asset_id,date,t_index,state_value,degradation_rate,risk_group,intervention_flag,stabilized
4445114986,2016-05-02,20,-0.9299140265923874,,low,0,True
4445114986,2016-05-03,21,-1.124632049533612,,low,0,True
4445114986,2016-05-04,22,-0.0484303983107068,0.0890927793905885,low,0,False
4445114986,2016-05-05,23,-0.5518108354192779,-0.0590255247342013,low,0,True
4445114986,2016-05-06,24,0.4278880979591419,0.1487193668883228,low,0,False
4445114986,2016-05-07,25,0.4001258206870638,0.119305759528256,low,0,False
4445114986,2016-05-08,26,0.0734820315934637,0.0555986811537051,low,0,False
4445114986,2016-05-09,27,-0.4313697537090181,0.0712206104119099,low,0,False
4445114986,2016-05-10,28,-0.3376813471011147,0.1124215289189281,low,0,False
4445114986,2016-05-11,29,-1.481486922648119,-0.2047223606196303,low,0,False
4445114986,2016-05-12,30,0.1118971944369406,0.0948154328366026,low,0,False
4558609924,2016-04-12,0,,,low,0,False
4558609924,2016-04-13,1,,,low,0,False
4558609924,2016-04-14,2,,,low,0,False
4558609924,2016-04-15,3,,,low,0,False
4558609924,2016-04-16,4,,,low,0,False
4558609924,2016-04-17,5,,,low,0,False
4558609924,2016-04-18,6,,,low,0,False
4558609924,2016-04-19,7,,,low,0,False
4558609924,2016-04-20,8,,,low,0,False
4558609924,2016-04-21,9,,,low,0,False
4558609924,2016-04-22,10,,,low,0,False
4558609924,2016-04-23,11,,,low,0,False
4558609924,2016-04-24,12,,,low,0,False
4558609924,2016-04-25,13,,,low,0,False
4558609924,2016-04-26,14,,,low,0,False
4558609924,2016-04-27,15,,,low,0,False
4558609924,2016-04-28,16,,,low,0,False
4558609924,2016-04-29,17,,,low,0,False
4558609924,2016-04-30,18,,,low,0,False
4558609924,2016-05-01,19,,,low,0,False
4558609924,2016-05-02,20,,,low,0,False
4558609924,2016-05-03,21,,,low,0,False
4558609924,2016-05-04,22,,,low,0,False
4558609924,2016-05-05,23,,,low,0,False
4558609924,2016-05-06,24,,,low,0,False
4558609924,2016-05-07,25,,,low,0,False
4558609924,2016-05-08,26,,,low,0,False
4558609924,2016-05-09,27,,,low,0,False
4558609924,2016-05-10,28,,,low,0,False
4558609924,2016-05-11,29,,,low,0,False
4558609924,2016-05-12,30,,,low,0,False
4702921684,2016-04-12,0,0.0943984915247054,,mid,0,False
4702921684,2016-04-13,1,1.0181143935225836,,mid,0,False
4702921684,2016-04-14,2,0.5665475476831546,,mid,0,False
4702921684,2016-04-15,3,2.1990341894038137,0.7015452326263695,mid,0,False
4702921684,2016-04-16,4,0.2050841973369346,0.0276714264530573,mid,0,False
4702921684,2016-04-17,5,-1.9221655864381473,-0.4033128155925705,mid,1,False
4702921684,2016-04-18,6,0.0976116874517034,0.0005355326544997,mid,0,False
4702921684,2016-04-19,7,-0.4315604970546261,-0.0751369983684758,mid,0,False
4702921684,2016-04-20,8,-0.629541293196594,-0.2353793838170253,mid,1,False
4702921684,2016-04-21,9,-0.1533575802013322,-0.1028435896977838,mid,1,False
4702921684,2016-04-22,10,,-0.3920652949341909,mid,1,False
4702921684,2016-04-23,11,,-0.0716883555076532,mid,0,False
4702921684,2016-04-24,12,,0.4422020015592038,mid,0,False
4702921684,2016-04-25,13,,-0.0836564225510118,mid,0,False
4702921684,2016-04-26,14,,,mid,0,False
4702921684,2016-04-27,15,,,mid,0,False
4702921684,2016-04-28,16,,,mid,0,False
4702921684,2016-04-29,17,0.4989087052100812,,mid,0,False
4702921684,2016-04-30,18,-0.2615158600786159,,mid,0,False
4702921684,2016-05-01,19,,,mid,0,False
4702921684,2016-05-02,20,,,mid,0,False
4702921684,2016-05-03,21,,,mid,0,False
4702921684,2016-05-04,22,,,mid,0,False
4702921684,2016-05-05,23,,,mid,0,False
4702921684,2016-05-06,24,,,mid,0,False
4702921684,2016-05-07,25,,,mid,0,False
4702921684,2016-05-07,26,,,mid,0,False
4702921684,2016-05-08,27,,,mid,0,False
4702921684,2016-05-09,28,,,mid,0,False
4702921684,2016-05-10,29,,,mid,0,False
4702921684,2016-05-11,30,,,mid,0,False
4702921684,2016-05-12,31,,,mid,0,False
5553957443,2016-04-12,0,-0.0950735981075092,,mid,0,True
5553957443,2016-04-13,1,2.3122342692047124,,mid,0,False
5553957443,2016-04-14,2,-0.4253321465884964,,mid,0,True
5553957443,2016-04-15,3,-0.6565643306635327,-0.1871635775186746,mid,1,True
5553957443,2016-04-16,4,-0.8481554584038788,-0.1882704650740924,mid,1,True
5553957443,2016-04-17,5,1.0992397290016738,0.2388626654218365,mid,0,False
5553957443,2016-04-18,6,0.4571678449528811,0.0920402405100649,mid,0,False
5553957443,2016-04-19,7,0.034347212355024,0.0184886872089332,mid,0,False
5553957443,2016-04-20,8,-0.0005616346701348,-0.3303994148392639,mid,1,True
5553957443,2016-04-21,9,-0.0370047608855212,0.0554753408147107,mid,0,False
5553957443,2016-04-22,10,0.1149626011459718,0.1102181331156434,mid,0,False
5553957443,2016-04-23,11,-0.7323058819023973,0.0165499395002116,mid,0,False
5553957443,2016-04-24,12,0.1896783948083262,-0.1299373334561925,mid,1,False
5553957443,2016-04-25,13,0.1024620760138768,-0.050672252705572,mid,0,False
5553957443,2016-04-26,14,0.0281376509075575,-0.0008870802067809,mid,0,False
5553957443,2016-04-27,15,0.2520966326094914,0.0360940381828037,mid,0,True
5553957443,2016-04-28,16,-0.0728603055320752,-0.0051222206637934,mid,0,True
5553957443,2016-04-29,17,-0.2087822547903471,-0.0462492651337598,mid,0,True
5553957443,2016-04-30,18,-0.7796534193844996,-0.0067639339260146,mid,0,True
5553957443,2016-05-01,19,-0.5523721955104783,-0.1060072271884006,mid,1,True
5553957443,2016-05-02,20,-0.1116303867872299,-0.0305846375430152,mid,0,False
5553957443,2016-05-03,21,-0.1102300342111723,-0.0197668121598185,mid,0,False
5553957443,2016-05-04,22,0.6564379685629533,0.0577630479933516,mid,0,False
5553957443,2016-05-05,23,0.1653442712832245,0.0340292252593284,mid,0,True
5553957443,2016-05-06,24,0.4887326763950176,0.0996449901693377,mid,0,False
5553957443,2016-05-07,25,0.7883172781146499,0.2239958139284499,mid,0,False
5553957443,2016-05-08,26,-0.0960494816342745,0.0651889591251719,mid,0,False
5553957443,2016-05-09,27,-0.2488321638829364,-0.0196002538708152,mid,0,False
5553957443,2016-05-10,28,-0.6992836230980114,-0.0841505126981199,mid,0,False
5553957443,2016-05-11,29,0.1412567195817321,-0.0735973212830316,mid,0,False
5553957443,2016-05-12,30,0.364616126325502,0.0284674078631824,mid,0,False
5577150313,2016-04-12,0,0.0439250843822389,,mid,0,False
5577150313,2016-04-13,1,1.3704267896623308,,mid,0,False
5577150313,2016-04-14,2,-0.7517061128076294,,mid,0,True
5577150313,2016-04-15,3,-0.780146997075357,-0.2746906938191986,mid,1,True
5577150313,2016-04-16,4,-1.081771333561114,-0.2814241044858382,mid,1,True
5577150313,2016-04-17,5,-1.4679704683115948,-0.3023791105387667,mid,1,True
5577150313,2016-04-18,6,-1.0623221451781018,-0.1843745382600568,mid,1,True
5577150313,2016-04-19,7,-0.9253401054940116,-0.1384664556966072,mid,1,True
5577150313,2016-04-20,8,-0.0631845302353848,-0.2048016171282451,mid,1,True
5577150313,2016-04-21,9,0.0997335941584381,0.1216342438522953,mid,0,True
5577150313,2016-04-22,10,0.851620871746201,0.2331096955459368,mid,0,False
5577150313,2016-04-23,11,1.0151944555274937,0.2995665412983725,mid,0,False
5577150313,2016-04-24,12,-0.7843512845415841,0.0976598833957157,mid,0,False
5577150313,2016-04-25,13,0.2142600259307538,0.1823688815869793,mid,0,False
5577150313,2016-04-26,14,0.6126216671885234,0.2197088246689335,mid,0,False
5577150313,2016-04-27,15,0.3964369294258902,0.0656602085230392,mid,0,False
5577150313,2016-04-28,16,0.2692831835134688,0.0242213699078615,mid,0,True
5577150313,2016-04-29,17,0.2142687355268042,-0.0910503051741995,mid,0,False
5577150313,2016-04-30,18,0.0257544904156894,-0.1413485664445434,mid,1,False
5577150313,2016-05-01,19,-0.7975188305582588,-0.001881078002382,mid,0,False
5577150313,2016-05-02,20,-0.8365095529323605,-0.1501099398375877,mid,1,False
5577150313,2016-05-03,21,-0.9040570643597317,-0.2166683902211792,mid,1,False
5577150313,2016-05-04,22,-0.6201908640933106,-0.1452325419313143,mid,1,False
5577150313,2016-05-05,23,1.6515890109736688,0.1974722610657428,mid,0,False
5577150313,2016-05-06,24,,0.2395533792411441,mid,0,False
5577150313,2016-05-07,25,,0.3251669041115959,mid,0,False
5577150313,2016-05-08,26,,0.6122769603829818,mid,0,False
5577150313,2016-05-09,27,,0.8293661879686764,mid,0,False
5577150313,2016-05-10,28,,,mid,0,False
5577150313,2016-05-11,29,,,mid,0,False
6117666160,2016-04-12,0,,,low,0,False
6117666160,2016-04-13,1,,,low,0,False
6117666160,2016-04-14,2,,,low,0,False
6117666160,2016-04-15,3,,,low,0,False
6117666160,2016-04-16,4,,,low,0,False
6117666160,2016-04-17,5,,,low,0,False
6117666160,2016-04-18,6,,,low,0,False
6117666160,2016-04-19,7,,,low,0,False
6117666160,2016-04-20,8,,,low,0,False
6117666160,2016-04-21,9,,,low,0,False
6117666160,2016-04-22,10,-0.6724738213563082,,low,0,False
6117666160,2016-04-23,11,-0.9794901015613976,,low,0,False
6117666160,2016-04-24,12,0.5366206278838969,,low,0,False
6117666160,2016-04-25,13,,,low,0,False
6117666160,2016-04-26,14,,,low,0,False
6117666160,2016-04-27,15,,,low,0,False
6117666160,2016-04-28,16,,,low,0,False
6117666160,2016-04-29,17,,,low,0,False
6117666160,2016-04-30,18,,,low,0,False
6117666160,2016-05-01,19,,,low,0,False
6117666160,2016-05-02,20,,,low,0,False
6117666160,2016-05-03,21,,,low,0,False
6117666160,2016-05-04,22,,,low,0,False
6117666160,2016-05-05,23,,,low,0,False
6117666160,2016-05-06,24,,,low,0,False
6117666160,2016-05-07,25,,,low,0,False
6117666160,2016-05-08,26,,,low,0,False
6117666160,2016-05-09,27,,,low,0,False
6290855005,2016-04-12,0,0.095145142711999,,mid,0,False
6290855005,2016-04-13,1,-1.7105581649925616,,mid,0,True
6290855005,2016-04-14,2,-1.128822499072916,,mid,0,True
6290855005,2016-04-15,3,-1.2767344458915255,-0.4572931962011748,mid,1,True
6290855005,2016-04-16,4,-0.8343808783165951,-0.2323815052571485,mid,1,True
6290855005,2016-04-17,5,-0.5731925437646589,-0.1336675372953315,mid,1,True
6290855005,2016-04-18,6,-0.3052984360278604,-0.0667405964566432,mid,0,True
6290855005,2016-04-19,7,-0.0600980995128916,-0.0221776060321272,mid,0,True
6290855005,2016-04-20,8,0.1578723361046429,0.2669186430138863,mid,0,False
6290855005,2016-04-21,9,1.218023144378086,0.3352636633501431,mid,0,False
6290855005,2016-04-22,10,0.4387668077719111,0.2450716076662052,mid,0,True
6290855005,2016-04-23,11,1.193898983181403,0.2897542659282854,mid,0,False
6290855005,2016-04-24,12,0.3584331322728941,0.1330893822910789,mid,0,False
6290855005,2016-04-25,13,-0.2112732601579245,0.0134321679814193,mid,0,False
6290855005,2016-04-26,14,0.5778252093027445,0.0911319012593765,mid,0,False
6290855005,2016-04-27,15,-0.2555191151904624,-0.0590559216135864,mid,0,False
6290855005,2016-04-28,16,-0.0883340851021187,-0.1866224613543149,mid,1,False
6290855005,2016-04-29,17,0.5503984657482203,0.0159473797109012,mid,0,False
6290855005,2016-04-30,18,0.0645470452376932,-0.1613359911348157,mid,1,True
6290855005,2016-05-01,19,-0.673153619316172,-0.1473695359412951,mid,1,True
6290855005,2016-05-02,20,-0.7529405096566062,-0.0773810356426688,mid,0,True
6290855005,2016-05-03,21,-0.3274760420599876,-0.129328750194676,mid,1,True
6290855005,2016-05-04,22,-0.2879106679849205,-0.0046273646849226,mid,0,False
6290855005,2016-05-05,23,-0.3534592727958527,-0.0378750268133906,mid,0,False
6290855005,2016-05-06,24,0.1741665338304169,-0.0537474188454005,mid,0,False
6290855005,2016-05-07,25,0.3188240153851402,0.0363252814496352,mid,0,False
6290855005,2016-05-08,26,-0.2233244050530942,0.0642613163232968,mid,0,False
6290855005,2016-05-09,27,-0.1338266102962257,0.0884448427657686,mid,0,False
6290855005,2016-05-10,28,0.8448532093483474,0.1674756073440478,mid,0,False
6775888955,2016-04-12,0,,,low,0,False
6775888955,2016-04-13,1,,,low,0,False
6775888955,2016-04-14,2,,,low,0,False
6775888955,2016-04-15,3,,,low,0,False
6775888955,2016-04-16,4,,,low,0,False
6775888955,2016-04-17,5,,,low,0,False
6775888955,2016-04-18,6,,,low,0,False
6775888955,2016-04-19,7,,,low,0,False
6775888955,2016-04-20,8,,,low,0,False
6775888955,2016-04-21,9,,,low,0,False
6775888955,2016-04-22,10,,,low,0,False
6775888955,2016-04-23,11,,,low,0,False
6775888955,2016-04-24,12,,,low,0,False
6775888955,2016-04-25,13,,,low,0,False
6775888955,2016-04-26,14,,,low,0,False
6775888955,2016-04-27,15,,,low,0,False
6775888955,2016-04-28,16,,,low,0,False
6775888955,2016-04-29,17,,,low,0,False
6775888955,2016-04-30,18,,,low,0,False
6775888955,2016-05-01,19,,,low,0,False
6775888955,2016-05-02,20,,,low,0,False
6775888955,2016-05-03,21,,,low,0,False
6775888955,2016-05-04,22,,,low,0,False
6775888955,2016-05-05,23,,,low,0,False
6775888955,2016-05-06,24,,,low,0,False
6775888955,2016-05-07,25,,,low,0,False
6962181067,2016-04-12,0,0.302361110946417,,high,0,False
6962181067,2016-04-13,1,-5.83845365915999,,high,0,True
6962181067,2016-04-14,2,0.214579315351822,,high,0,False
6962181067,2016-04-15,3,1.6879259030844789,0.4618549307126872,high,0,False
6962181067,2016-04-16,4,0.6613142412172998,0.0897382825677206,high,0,False
6962181067,2016-04-17,5,0.2480373340724513,-0.0108647553747932,high,0,False
6962181067,2016-04-18,6,-0.133839368329434,-0.0727000798793085,high,1,True
6962181067,2016-04-19,7,-0.2623061275871933,-0.0806667483619443,high,1,True
6962181067,2016-04-20,8,-0.8933763447013792,0.7064396163512301,high,0,True
6962181067,2016-04-21,9,-0.8857492025214988,-0.1571897882676172,high,1,True
6962181067,2016-04-22,10,-0.1700692721853954,-0.2654278821814106,high,1,True
6962181067,2016-04-23,11,-1.6792618499064589,-0.3343680130176798,high,1,True
6962181067,2016-04-24,12,-0.2082699680797394,-0.0651867574503129,high,1,True
6962181067,2016-04-25,13,-0.0279728830272972,0.0151237836145909,high,0,False
6962181067,2016-04-26,14,0.1465645545731861,0.0584100974514827,high,0,True
6962181067,2016-04-27,15,0.21170780264348,0.1578691639064084,high,0,False
6962181067,2016-04-28,16,0.1551642011374757,0.1487019148084249,high,0,False
6962181067,2016-04-29,17,0.6168944817450212,0.1124233934186309,high,0,False
6962181067,2016-04-30,18,0.0912957377706799,0.2529367982395912,high,0,True
6962181067,2016-05-01,19,0.824776001650844,0.1475779956757976,high,0,False
6962181067,2016-05-02,20,-0.1619446955451153,-0.0191388303596883,high,0,False
6962181067,2016-05-03,21,0.2122483362150331,0.0093833973774067,high,0,False
6962181067,2016-05-04,22,0.0600261050034276,-0.0216688139485789,high,0,False
6962181067,2016-05-05,23,-0.3435387082848425,-0.0712432727746168,high,1,False
6962181067,2016-05-06,24,0.197079155112345,-0.0599736180903823,high,1,False
6962181067,2016-05-07,25,1.2834814511463986,0.1703122447679598,high,0,False
6962181067,2016-05-08,26,0.5996834596654914,-0.0321560774264789,high,0,False
6962181067,2016-05-09,27,-0.4028502680887292,-0.0344150817919448,high,0,False
6962181067,2016-05-10,28,-0.9480784063567298,-0.1657609632245375,high,1,False
6962181067,2016-05-11,29,-0.2284229950366737,-0.041207014291443,high,0,False
6962181067,2016-05-12,30,-0.398454666905675,-0.0078451369458332,high,0,False
7007744171,2016-04-12,0,,,high,0,False
7007744171,2016-04-13,1,,,high,0,False
7007744171,2016-04-14,2,,,high,0,False
7007744171,2016-04-15,3,,,high,0,False
7007744171,2016-04-16,4,,,high,0,False
7007744171,2016-04-17,5,,,high,0,False
7007744171,2016-04-18,6,,,high,0,False
7007744171,2016-04-19,7,,,high,0,False
7007744171,2016-04-20,8,,,high,0,False
7007744171,2016-04-21,9,,,high,0,False
7007744171,2016-04-22,10,,,high,0,False
7007744171,2016-04-23,11,,,high,0,False
7007744171,2016-04-24,12,,,high,0,False
7007744171,2016-04-25,13,,,high,0,False
7007744171,2016-04-26,14,,,high,0,False
7007744171,2016-04-27,15,,,high,0,False
7007744171,2016-04-28,16,,,high,0,False
7007744171,2016-04-29,17,,,high,0,False
7007744171,2016-04-30,18,,,high,0,False
7007744171,2016-05-01,19,,,high,0,False
7007744171,2016-05-02,20,,,high,0,False
7007744171,2016-05-03,21,,,high,0,False
7007744171,2016-05-04,22,,,high,0,False
7007744171,2016-05-05,23,,,high,0,False
7007744171,2016-05-06,24,,,high,0,False
7007744171,2016-05-07,25,,,high,0,False
7086361926,2016-04-12,0,-0.345543499832417,,low,0,False
7086361926,2016-04-13,1,4.325405772136623,,low,0,False
7086361926,2016-04-14,2,0.975751394670122,,low,0,False
7086361926,2016-04-15,3,1.5313195770441943,0.6256210256255373,low,0,False
7086361926,2016-04-16,4,,0.6256210256255373,low,0,False
7086361926,2016-04-17,5,,0.6256210256255373,low,0,False
7086361926,2016-04-18,6,,0.6256210256255373,low,0,False
7086361926,2016-04-19,7,,0.6256210256255373,low,0,False
7086361926,2016-04-20,8,,,low,0,False
7086361926,2016-04-21,9,,,low,0,False
7086361926,2016-04-22,10,,,low,0,False
7086361926,2016-04-23,11,,,low,0,False
7086361926,2016-04-24,12,,,low,0,False
7086361926,2016-04-25,13,,,low,0,False
7086361926,2016-04-26,14,,,low,0,False
7086361926,2016-04-27,15,,,low,0,False
7086361926,2016-04-28,16,,,low,0,False
7086361926,2016-04-29,17,,,low,0,False
7086361926,2016-04-30,18,,,low,0,False
7086361926,2016-05-01,19,,,low,0,False
7086361926,2016-05-02,20,,,low,0,False
7086361926,2016-05-03,21,,,low,0,False
7086361926,2016-05-04,22,,,low,0,False
7086361926,2016-05-05,23,,,low,0,False
7086361926,2016-05-06,24,,,low,0,False
7086361926,2016-05-07,25,,,low,0,False
7086361926,2016-05-08,26,,,low,0,False
7086361926,2016-05-09,27,,,low,0,False
7086361926,2016-05-10,28,,,low,0,False
7086361926,2016-05-11,29,,,low,0,False
7086361926,2016-05-12,30,,,low,0,False
8053475328,2016-04-12,0,,,low,0,False
8053475328,2016-04-13,1,,,low,0,False
8053475328,2016-04-14,2,,,low,0,False
8053475328,2016-04-15,3,,,low,0,False
8053475328,2016-04-16,4,,,low,0,False
8053475328,2016-04-17,5,,,low,0,False
8053475328,2016-04-18,6,,,low,0,False
8053475328,2016-04-19,7,,,low,0,False
8053475328,2016-04-20,8,,,low,0,False
8053475328,2016-04-21,9,,,low,0,False
8053475328,2016-04-22,10,,,low,0,False
8053475328,2016-04-23,11,,,low,0,False
8053475328,2016-04-24,12,,,low,0,False
8053475328,2016-04-25,13,,,low,0,False
8053475328,2016-04-26,14,,,low,0,False
8053475328,2016-04-27,15,,,low,0,False
8053475328,2016-04-28,16,,,low,0,False
8053475328,2016-04-29,17,,,low,0,False
8053475328,2016-04-30,18,,,low,0,False
8053475328,2016-05-01,19,,,low,0,False
8053475328,2016-05-02,20,,,low,0,False
8053475328,2016-05-03,21,,,low,0,False
8053475328,2016-05-04,22,,,low,0,False
8053475328,2016-05-05,23,,,low,0,False
8053475328,2016-05-06,24,,,low,0,False
8053475328,2016-05-07,25,,,low,0,False
8053475328,2016-05-08,26,,,low,0,False
8053475328,2016-05-09,27,,,low,0,False
8053475328,2016-05-10,28,,,low,0,False
8053475328,2016-05-11,29,,,low,0,False
8053475328,2016-05-12,30,,,low,0,False
8253242879,2016-04-12,0,-0.203006852052364,,mid,0,True
8253242879,2016-04-13,1,0.4209336563807673,,mid,0,False
8253242879,2016-04-14,2,1.1575256686005184,,mid,0,False
8253242879,2016-04-15,3,1.5233665006434087,0.5754577842319243,mid,0,False
8253242879,2016-04-16,4,0.054169647054991,0.0642941247768387,mid,0,False
8253242879,2016-04-17,5,-0.4060581037381153,-0.0406102503371502,mid,0,False
8253242879,2016-04-18,6,0.1720339191199742,0.0625067951953897,mid,0,False
8253242879,2016-04-19,7,0.263376740364123,0.0666262274880695,mid,0,True
8253242879,2016-04-20,8,-0.0518564680419526,-0.0675414463461028,mid,0,False
8253242879,2016-04-21,9,-0.6637200667614708,-0.2601779621945698,mid,1,True
8253242879,2016-04-22,10,0.6065440200023453,-0.1309746400915804,mid,1,False
8253242879,2016-04-23,11,-0.2155811633192562,-0.0385358300534638,mid,0,True
8253242879,2016-04-24,12,-0.5461741316905862,-0.0200165754217815,mid,0,False
8253242879,2016-04-25,13,-0.2413465637791064,-0.0590543546998686,mid,0,False
8253242879,2016-04-26,14,0.3221099157753029,0.0083904536301685,mid,0,False
8253242879,2016-04-27,15,-0.2569450764899348,-0.029298372635426,mid,0,False
8253242879,2016-04-28,16,0.354500704924829,0.1454601102408999,mid,0,False
8253242879,2016-04-29,17,0.3765455417661527,-0.0328569254623132,mid,0,False
8253242879,2016-04-30,18,1.1067310219796709,0.1889017407569895,mid,0,False
8378563200,2016-04-12,0,0.4225910445766289,,low,0,False
8378563200,2016-04-13,1,-4.866882154622575,,low,0,True
8378563200,2016-04-14,2,-2.4806418208877243,,low,0,True
8378563200,2016-04-15,3,-2.697363577647136,-1.0399848740745885,low,0,True
8378563200,2016-04-16,4,-2.5193491071737784,-0.7354850379376019,low,0,True
8378563200,2016-04-17,5,-0.4543894373435733,-0.1753960963840405,low,0,True
8378563200,2016-04-18,6,-0.5126868375831747,-0.1558796470266339,low,0,True
8378563200,2016-04-19,7,0.2489893735043482,-0.0248002387246115,low,0,False
8378563200,2016-04-20,8,0.8500513706882722,0.8167047893301209,low,0,False
8378563200,2016-04-21,9,0.381718079112982,0.4089085571429581,low,0,False
8378563200,2016-04-22,10,0.0419111232853418,0.3913249572760682,low,0,False
8378563200,2016-04-23,11,-0.5348787880787871,0.283495759870713,low,0,True
8378563200,2016-04-24,12,0.4549429881693916,0.1299046322161378,low,0,True
8378563200,2016-04-25,13,0.0499584783650241,0.0803779022783141,low,0,True
8378563200,2016-04-25,14,0.0143561646642744,-0.0335190298342962,low,0,True
8378563200,2016-04-26,15,-1.1310875291980178,-0.2830198428408986,low,0,True
8378563200,2016-04-27,16,-0.5750032023912601,-0.1366744687863203,low,0,True
8378563200,2016-04-28,17,-0.2584111635246637,-0.0429031838300007,low,0,True
8378563200,2016-04-29,18,-0.4005563621794186,0.019188917985624,low,0,True
8378563200,2016-04-30,19,0.7289121916096593,0.0391384576343239,low,0,False
8378563200,2016-05-01,20,0.1438663511553238,0.0134154103986142,low,0,False
8378563200,2016-05-02,21,1.487393266011685,0.2104338716210586,low,0,False
8378563200,2016-05-03,22,0.5715162486274519,0.2432291111179242,low,0,True
8378563200,2016-05-04,23,0.2766406472242667,0.1216634070879324,low,0,False
8378563200,2016-05-05,24,0.4540355680338301,0.1017781045083562,low,0,False
8378563200,2016-05-06,25,0.812040448368532,0.1732281157925643,low,0,False
8378563200,2016-05-07,26,0.6355029944722008,-0.0133441710196369,low,0,False
8378563200,2016-05-08,27,-0.1292047727410643,-0.0390101605566268,low,0,False
8378563200,2016-05-09,28,0.4224947939787276,-0.1521283531475653,low,0,False
8378563200,2016-05-10,29,0.7068013832972521,0.0193264478099714,low,0,False
8378563200,2016-05-11,30,0.2350688727898608,-0.0059388249192008,low,0,False
8378563200,2016-05-12,31,-0.0985037673929944,-0.0789341907752606,low,0,False
8583815059,2016-04-12,0,0.1605445313730875,,high,0,False
8583815059,2016-04-13,1,-0.1669359675305275,,high,0,True
8583815059,2016-04-14,2,0.7819564161306097,,high,0,False
8583815059,2016-04-15,3,0.6467384246735268,0.1620646311001464,high,0,False
8583815059,2016-04-16,4,0.2168908730493447,0.0140865854190643,high,0,False
8583815059,2016-04-17,5,0.462170533078702,0.0603252003411229,high,0,False
8583815059,2016-04-18,6,0.362500637968046,0.0336593510991597,high,0,False
8583815059,2016-04-19,7,0.0843700392021725,-0.0108820703101307,high,0,False
8583815059,2016-04-20,8,-0.0329048724058713,0.0191472993035223,high,0,False
8583815059,2016-04-21,9,-0.427704073507806,-0.1728086413769165,high,1,True
8583815059,2016-04-22,10,-0.5241256207612943,-0.1672662922049744,high,1,False
8583815059,2016-04-23,11,-0.7464941395130028,-0.1376264303660496,high,1,True
8583815059,2016-04-24,12,-0.5232988353904087,-0.14078133835273,high,1,True
8583815059,2016-04-25,13,0.1369352157822468,-0.0322236317408284,high,0,True
8583815059,2016-04-26,14,-0.3749735398535547,-0.0656205112936753,high,1,True
8583815059,2016-04-27,15,-0.5808430972040377,-0.0782768892568809,high,1,True
8583815059,2016-04-28,16,0.0610363187349603,0.0698200560346809,high,0,False
8583815059,2016-04-29,17,-0.9711960303114328,-0.0638672013643055,high,1,True
8583815059,2016-04-30,18,-0.623725698440631,0.0175383487246245,high,0,True
8583815059,2016-05-01,19,0.1626574273209059,0.097993751815902,high,0,False
8583815059,2016-05-02,20,0.2392361256731428,0.0146144156986994,high,0,False
8583815059,2016-05-03,21,-0.2172228910886063,0.0225358069664212,high,0,False
8583815059,2016-05-04,22,0.5534329396178648,0.1620394338317003,high,0,False
8583815059,2016-05-05,23,-0.1322844739863053,-0.0276172561030379,high,0,True
8583815059,2016-05-06,24,0.1322684716888043,0.1576377860000339,high,0,False
8583815059,2016-05-07,25,0.0799421442158748,0.1005239775223579,high,0,False
8583815059,2016-05-08,26,-0.0142746420485853,-0.0252760099099273,high,0,False
8583815059,2016-05-09,27,-0.1699123948657153,-0.0584497886484082,high,1,False
8583815059,2016-05-10,28,-0.3012426577788124,-0.0120028238128865,high,0,False
8583815059,2016-05-11,29,-0.0622098205517009,-0.0879489657385093,high,1,False
8583815059,2016-05-12,30,0.7740927686030767,0.1294824632270545,high,0,False
8792009665,2016-04-12,0,-0.1615892824609756,,high,0,False
8792009665,2016-04-13,1,-1.3229148936453186,,high,0,False
8792009665,2016-04-14,2,0.007351972867062,,high,0,False
8792009665,2016-04-15,3,1.1180007628464017,0.4265300151024591,high,0,False
8792009665,2016-04-16,4,,0.4265300151024591,high,0,False
8792009665,2016-04-17,5,,0.4265300151024591,high,0,False
8792009665,2016-04-18,6,,0.4265300151024591,high,0,False
8792009665,2016-04-19,7,,0.4265300151024591,high,0,False
8792009665,2016-04-20,8,,,high,0,False
8792009665,2016-04-21,9,,,high,0,False
8792009665,2016-04-22,10,,,high,0,False
8792009665,2016-04-23,11,,,high,0,False
8792009665,2016-04-24,12,,,high,0,False
8792009665,2016-04-25,13,,,high,0,False
8792009665,2016-04-26,14,,,high,0,False
8792009665,2016-04-27,15,,,high,0,False
8792009665,2016-04-28,16,,,high,0,False
8792009665,2016-04-29,17,,,high,0,False
8792009665,2016-04-30,18,,,high,0,False
8792009665,2016-05-01,19,,,high,0,False
8792009665,2016-05-02,20,,,high,0,False
8792009665,2016-05-03,21,-0.39923513049156,,high,0,False
8792009665,2016-05-04,22,0.315671423441733,,high,0,False
8792009665,2016-05-05,23,,,high,0,False
8792009665,2016-05-06,24,,,high,0,False
8792009665,2016-05-07,25,,,high,0,False
8792009665,2016-05-08,26,,,high,0,False
8792009665,2016-05-09,27,,,high,0,False
8792009665,2016-05-10,28,,,high,0,False
8877689391,2016-04-12,0,-0.3068880303003983,,high,0,True
8877689391,2016-04-13,1,2.3897534736260257,,high,0,False
8877689391,2016-04-14,2,0.0906381208190904,,high,0,False
8877689391,2016-04-15,3,0.8188885078561706,0.3752588460521897,high,0,False
8877689391,2016-04-16,4,-0.8821661113592341,-0.1438195202647089,high,1,True
8877689391,2016-04-17,5,0.0918191254272886,0.0797414311455374,high,0,False
8877689391,2016-04-18,6,0.4938545668689885,0.1334570995282311,high,0,False
